passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
0.20000000298023224,0.07000000029802322,0.01,0.01,0.029999999329447746,0.01,0.009999999776482582,0.01,0.05000000074505806,0.15,0.01,0.01,0.019999999552965164,22.51,3.18,1.97,0.15000000596046448,0.009999999776482582,0.01,8.99,3.630000114440918,Xavier Hutchinson
0.8799999952316284,0.12999999523162842,0.10999999940395355,0.01,0.01,0.10000000149011612,0.009999999776482582,0.019999999552965164,0.8600000143051147,0.36,0.009999999776482582,0.01,0.019999999552965164,16.28,2.37,1.61,0.11999999731779099,0.009999999776482582,0.01,7.49,3.5999999046325684,Brandon Powell
0.01,0.01,0.01,0.01,0.07999999821186066,0.01,0.009999999776482582,0.01,0.11999999731779099,0.18,0.03999999910593033,0.05999999865889549,0.029999999329447746,26.33,3.28,2.06,0.15000000596046448,0.019999999552965164,0.01,5.4,3.5799999237060547,Treylon Burks
0.3100000023841858,0.09000000357627869,0.05000000074505806,0.01,0.009999999776482582,0.029999999329447746,0.01,0.01,0.6800000071525574,0.26,0.01,0.03999999910593033,0.03999999910593033,22.12,2.32,1.66,0.12999999523162842,0.009999999776482582,0.01,12.18,3.450000047683716,Ray-Ray McCloud
0.01,0.01,0.01,0.01,0.03999999910593033,0.01,0.01,0.01,1.2599999904632568,0.28,0.029999999329447746,0.10000000149011612,0.019999999552965164,23.35,3.52,1.98,0.12999999523162842,0.009999999776482582,0.01,4.24,3.430000066757202,Nelson Agholor
0.05000000074505806,0.05000000074505806,0.01,0.01,0.029999999329447746,0.01,0.01,0.01,0.01,0.14,0.01,0.01,0.019999999552965164,21.28,3.0,1.89,0.15000000596046448,0.009999999776482582,0.01,9.54,3.380000114440918,Robert Woods
0.23999999463558197,0.3199999928474426,0.05000000074505806,0.05999999865889549,0.05000000074505806,0.2199999988079071,0.009999999776482582,0.009999999776482582,0.5400000214576721,0.23,0.01,0.01,0.01,18.5,2.25,1.54,0.09000000357627869,0.009999999776482582,0.01,13.83,3.0999999046325684,Mike Williams
0.6399999856948853,0.09000000357627869,0.12999999523162842,0.01,0.01,0.25,0.01,0.01,0.7200000286102295,0.33,0.01,0.01,0.01,12.42,1.96,1.27,0.10000000149011612,0.01,0.01,27.02,2.930000066757202,Trishton Jackson
0.3700000047683716,0.07999999821186066,0.09000000357627869,0.01,0.01,0.18000000715255737,0.019999999552965164,0.019999999552965164,0.36000001430511475,0.22,0.01,0.01,0.01,15.29,2.71,1.63,0.09000000357627869,0.009999999776482582,0.01,13.36,2.9200000762939453,Xavier Gipson
0.6600000262260437,0.10999999940395355,0.07000000029802322,0.01,0.01,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.17,0.01,0.01,0.01,16.7,2.51,1.57,0.11999999731779099,0.009999999776482582,0.01,5.71,2.9100000858306885,Tre Tucker
0.3700000047683716,0.10000000149011612,0.05999999865889549,0.01,0.01,0.11999999731779099,0.009999999776482582,0.01,1.090000033378601,0.29,0.019999999552965164,0.05000000074505806,0.01,17.43,2.75,1.56,0.09000000357627869,0.009999999776482582,0.01,6.86,2.890000104904175,Jahan Dotson
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4000000059604645,0.07,0.01,0.01,0.01,17.08,2.39,1.62,0.10000000149011612,0.019999999552965164,0.009999999776482582,41.14,2.869999885559082,Kayshon Boutte
0.01,0.05000000074505806,0.01,0.01,0.03999999910593033,0.01,0.01,0.01,0.6600000262260437,0.29,0.01,0.01,0.009999999776482582,16.76,2.51,1.59,0.10999999940395355,0.009999999776482582,0.01,6.0,2.859999895095825,Jauan Jennings
0.5600000023841858,0.10999999940395355,0.09000000357627869,0.01,0.01,0.17000000178813934,0.01,0.01,0.8600000143051147,0.3,0.01,0.01,0.019999999552965164,14.87,2.47,1.53,0.07999999821186066,0.009999999776482582,0.01,13.21,2.8299999237060547,Greg Dortch
0.01,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,0.01,3.869999885559082,0.05,0.01,0.01,0.01,15.9,1.98,1.42,0.07000000029802322,0.009999999776482582,0.01,18.78,2.759999990463257,Tyquan Thornton
0.5199999809265137,0.11999999731779099,0.07999999821186066,0.01,0.01,0.10000000149011612,0.019999999552965164,0.019999999552965164,0.01,0.13,0.01,0.029999999329447746,0.01,16.88,2.67,1.56,0.09000000357627869,0.009999999776482582,0.01,6.76,2.569999933242798,Tyler Scott
0.41999998688697815,0.01,0.3400000035762787,0.01,0.01,0.01,0.01,0.01,0.9800000190734863,0.43,0.01,0.01,0.01,9.04,1.71,1.23,0.09000000357627869,0.01,0.01,6.82,2.380000114440918,Jalen Tolbert
0.8299999833106995,0.12999999523162842,0.10000000149011612,0.01,0.01,0.10000000149011612,0.009999999776482582,0.009999999776482582,0.15000000596046448,0.15,0.01,0.019999999552965164,0.019999999552965164,15.38,2.0,1.31,0.09000000357627869,0.01,0.01,9.89,2.3399999141693115,Scott Miller
7.25,1.7100000381469727,0.01,0.4300000071525574,0.3400000035762787,0.9800000190734863,0.05000000074505806,0.03999999910593033,0.5199999809265137,0.46,0.01,0.01,0.01,1.89,0.5,0.55,0.029999999329447746,0.01,0.01,12.65,2.2699999809265137,Dyami Brown
0.23000000417232513,0.09000000357627869,0.03999999910593033,0.01,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.01,0.44999998807907104,0.23,0.01,0.01,0.009999999776482582,13.58,2.26,1.39,0.07999999821186066,0.009999999776482582,0.01,7.67,2.200000047683716,Jamison Crowder
0.7400000095367432,0.12999999523162842,0.11999999731779099,0.01,0.01,0.10999999940395355,0.009999999776482582,0.009999999776482582,0.5899999737739563,0.3,0.01,0.01,0.009999999776482582,10.05,1.68,1.16,0.07999999821186066,0.01,0.01,7.15,2.140000104904175,Laviska Shenault Jr.
0.01,0.05999999865889549,0.009999999776482582,0.01,0.03999999910593033,0.01,0.01,0.01,0.7599999904632568,0.34,0.019999999552965164,0.01,0.019999999552965164,10.41,2.0,1.31,0.07999999821186066,0.009999999776482582,0.01,9.49,2.009999990463257,James Proche
0.01,0.07000000029802322,0.03999999910593033,0.01,0.03999999910593033,0.01,0.009999999776482582,0.01,0.05999999865889549,0.19,0.01,0.009999999776482582,0.019999999552965164,14.12,2.14,1.41,0.07999999821186066,0.009999999776482582,0.01,14.73,1.9700000286102295,Marvin Mims Jr.
0.01,0.05999999865889549,0.01,0.01,0.03999999910593033,0.01,0.01,0.01,0.7699999809265137,0.36,0.01,0.01,0.01,9.99,1.68,1.24,0.09000000357627869,0.01,0.01,17.27,1.9199999570846558,Steven Sims
0.75,0.12999999523162842,0.17000000178813934,0.01,0.01,0.12999999523162842,0.019999999552965164,0.009999999776482582,0.5400000214576721,0.31,0.01,0.01,0.01,8.18,1.52,1.08,0.07999999821186066,0.01,0.01,7.04,1.899999976158142,Jake Bobo
0.01,0.01,0.01,0.01,0.05000000074505806,0.01,0.01,0.01,0.2199999988079071,0.27,0.019999999552965164,0.01,0.019999999552965164,12.23,2.07,1.36,0.10000000149011612,0.01,0.01,5.71,1.850000023841858,Bo Melton
0.47999998927116394,0.11999999731779099,0.11999999731779099,0.01,0.01,0.23000000417232513,0.009999999776482582,0.019999999552965164,0.3400000035762787,0.24,0.01,0.019999999552965164,0.009999999776482582,8.09,1.69,1.13,0.05000000074505806,0.009999999776482582,0.01,13.88,1.7999999523162842,Malachi Corley
0.01,0.029999999329447746,0.01,0.01,0.03999999910593033,0.01,0.01,0.01,0.4000000059604645,0.3,0.019999999552965164,0.01,0.019999999552965164,11.48,1.72,1.21,0.09000000357627869,0.01,0.01,6.59,1.7300000190734863,Christian Watson
0.6499999761581421,0.12999999523162842,0.11999999731779099,0.01,0.009999999776482582,0.07999999821186066,0.019999999552965164,0.019999999552965164,0.01,0.14,0.01,0.01,0.01,10.19,1.98,1.18,0.07000000029802322,0.01,0.01,8.02,1.6699999570846558,Calvin Austin III
0.01,0.019999999552965164,0.01,0.029999999329447746,0.05999999865889549,0.01,0.019999999552965164,0.01,0.5299999713897705,0.22,0.01,0.01,0.029999999329447746,13.43,2.3,1.38,0.07000000029802322,0.009999999776482582,0.01,9.62,1.649999976158142,A.T. Perry
0.01,0.01,0.01,0.01,0.05999999865889549,0.01,0.01,0.01,1.149999976158142,0.26,0.009999999776482582,0.05999999865889549,0.01,14.19,2.36,1.31,0.07000000029802322,0.01,0.01,3.62,1.5800000429153442,Tylan Wallace
0.3199999928474426,0.09000000357627869,0.07999999821186066,0.01,0.019999999552965164,0.1599999964237213,0.01,0.01,0.9800000190734863,0.38,0.01,0.01,0.01,6.13,1.26,0.9,0.03999999910593033,0.01,0.01,17.65,1.4700000286102295,Zach Pascal
0.01,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.01,0.01,0.01,0.4000000059604645,0.23,0.01,0.01,0.01,8.61,1.57,1.05,0.05999999865889549,0.01,0.01,23.08,1.409999966621399,Courtland Sutton
0.01,0.05999999865889549,0.03999999910593033,0.01,0.03999999910593033,0.01,0.01,0.01,0.33000001311302185,0.3,0.01,0.01,0.01,7.48,1.45,1.06,0.07000000029802322,0.01,0.01,11.58,1.2699999809265137,KhaDarel Hodge
0.7099999785423279,0.14000000059604645,0.12999999523162842,0.01,0.01,0.10000000149011612,0.019999999552965164,0.019999999552965164,0.01,0.15,0.01,0.01,0.01,7.55,1.59,1.0,0.05999999865889549,0.01,0.01,8.39,1.2300000190734863,Ben Skowronek
0.01,0.05000000074505806,0.05000000074505806,0.01,0.05000000074505806,0.01,0.019999999552965164,0.01,0.10999999940395355,0.15,0.01,0.019999999552965164,0.009999999776482582,10.83,2.14,1.22,0.05999999865889549,0.009999999776482582,0.01,11.96,1.2000000476837158,Ihmir Smith-Marsette
0.49000000953674316,0.01,0.4099999964237213,0.01,0.01,0.17000000178813934,0.019999999552965164,0.01,1.4700000286102295,0.47,0.019999999552965164,0.01,0.01,3.75,0.89,0.72,0.03999999910593033,0.01,0.01,5.98,1.1399999856948853,DJ Turner
0.33000001311302185,0.11999999731779099,0.07000000029802322,0.01,0.01,0.14000000059604645,0.009999999776482582,0.01,1.3899999856948853,0.42,0.019999999552965164,0.01,0.01,4.03,1.11,0.76,0.019999999552965164,0.01,0.01,7.69,1.0700000524520874,Velus Jones Jr.
0.03999999910593033,0.07000000029802322,0.05000000074505806,0.01,0.03999999910593033,0.01,0.009999999776482582,0.01,0.23999999463558197,0.26,0.01,0.01,0.009999999776482582,6.88,1.51,1.02,0.05999999865889549,0.01,0.01,7.53,1.0499999523162842,Noah Brown
0.23999999463558197,0.07999999821186066,0.12999999523162842,0.01,0.019999999552965164,0.03999999910593033,0.01,0.009999999776482582,0.27000001072883606,0.26,0.01,0.01,0.01,5.19,1.11,0.83,0.03999999910593033,0.01,0.01,11.63,1.0,Braxton Berrios
0.01,0.01,0.01,0.01,0.009999999776482582,0.01,0.01,0.01,3.049999952316284,0.47,0.029999999329447746,0.01,0.01,5.72,1.24,0.89,0.03999999910593033,0.01,0.01,6.58,0.9200000166893005,Devin Duvernay
0.01,0.01,0.019999999552965164,0.01,0.029999999329447746,0.01,0.01,0.01,0.1899999976158142,0.26,0.01,0.01,0.01,7.24,1.42,1.03,0.07000000029802322,0.01,0.01,8.01,0.75,Parker Washington
0.01,0.01,0.019999999552965164,0.01,0.029999999329447746,0.01,0.01,0.01,0.1899999976158142,0.26,0.01,0.01,0.01,7.24,1.42,1.03,0.07000000029802322,0.01,0.01,8.01,0.75,Tim Jones
0.01,0.07000000029802322,0.029999999329447746,0.029999999329447746,0.01,0.01,0.01,0.01,0.01,0.15,0.01,0.01,0.01,8.03,1.44,0.91,0.029999999329447746,0.01,0.01,9.27,0.3799999952316284,Jonathan Mingo
0.01,0.01,0.01,0.01,0.05000000074505806,0.01,0.019999999552965164,0.01,1.2599999904632568,0.3,0.01,0.029999999329447746,0.019999999552965164,7.19,1.75,0.86,0.029999999329447746,0.01,0.01,3.4,0.36000001430511475,Deonte Harty
0.01,0.10999999940395355,0.05999999865889549,0.019999999552965164,0.05000000074505806,0.01,0.029999999329447746,0.01,0.01,0.17,0.01,0.01,0.01,2.38,0.81,0.55,0.01,0.01,0.01,8.15,0.01,David Moore
